Filename	Title	File type	Created Date	Updated Date	Creator	Related products	Languages	Document type	Partner Hub	PNT UUID	Size	PNT URL ID										
RHEL_SAP_HANA_47_1019_2.png	RHEL SAP HANA Scale-out Storage Functionality	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		28e36836-fe9f-409f-9be4-edbe5cae0e4a	33299	p-13525315										
RHEL_SAP_HANA_47_1019_5.png	RHEL SAP HANA Scale-out Storage Connectors	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		a7bec126-814c-44d5-8fac-43f69e388f29	58445	p-13525135										
RHEL_SAP_HANA_47_1019_1.png	RHEL SAP HANA Overview	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		1056b98b-efc6-41e9-b2ed-b184713e6465	51785	p-13524955										
RHEL_SAP_HANA_47_1019_4.png	RHEL SAP HANA Scale-out Storage Paths	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		97876f2f-b737-43fe-9b8a-08a5a15d39c9	48403	p-13524855										
AMQ_Streamline_Keycloak_46_0919-4.png	AMQ Streams on OpenShift: Kafka Client Workflow 4	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		bcb2c1b6-97de-4ae5-92f6-2e4d54692fa1	33171	p-13524095										
AMQ_Streamline_Keycloak_46_0919-2.png	AMQ Streams on OpenShift: Kafka Client Workflow 2	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		fba72386-8eda-43e4-997c-83f7eb976afa	37864	p-13524045										
AMQ_Streamline_Keycloak_46_0919-3.png	AMQ Streams on OpenShift: Kafka Client Workflow 3	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		9a9f89d6-d5f9-4158-9625-27717f2d2cd3	36260	p-13523955										
AMQ_Streamline_Keycloak_46_0919-1.png	AMQ Streams on OpenShift: Kafka Client Workflow 1	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		9da131bb-b4aa-4008-a17c-28984233d5c5	40588	p-13523825										
OpenShift_Operator_Lifecycle_43_1019_6.png	OpenShift OLM Replacing Several Operators	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		556d9270-ba14-4361-86c1-4098950cf860	87785	p-13522245										
OpenShift_Operator_Lifecycle_43_1019_5.png	OpenShift OLM Skipping Updates	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		85010b30-903e-41b2-b8fb-87f9b1a58fe5	83237	p-13522165										
OpenShift_Operator_Lifecycle_43_1019_3.png	OpenShift OLM CatalogSource Packages and Channels	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		df940154-3030-48c7-9329-ced4b5e8f283	47996	p-13521925										
OpenShift_Operator_Lifecycle_43_1019_4.png	OpenShift OLM Available Channel Updates	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		4af0ddd0-0c9e-4da8-9037-fbe45548edc9	50308	p-13521815										
OpenShift_Operator_Lifecycle_43_1019_1.png	OpenShift Operator Lifecycle Manager (OLM) Workflow	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		e2241417-151f-41bf-aea4-d3ddacff584b	48632	p-13521635										
OpenShift_Operator_Lifecycle_43_1019_2.png	OpenShift CatalogSource Overview	png	2019-11-05	2019-11-05	jschaefe		en	Graphic		231888da-e4c2-4738-b94d-056ce7b7e12c	38517	p-13521525										
Ceph_Data_Center_Recovery_41_0919_9.png	AMQ Broker: Messaging Continuity Procedure 2ii	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		2a1e72c4-fe52-4fd0-ab27-b825595d8c63	60138	p-13514575										
Ceph_Data_Center_Recovery_41_0919_10.png	AMQ Broker: Ceph Storage Cluster Topology	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		b567e363-3e5a-464b-9d64-b3e3a7a35eb1	78466	p-13514475										
Ceph_Data_Center_Recovery_41_0919_8.png	AMQ Broker: Messaging Continuity Procedure 2i	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		7d86b8a6-8185-4961-9221-21f9770cbda1	68847	p-13514345										
Ceph_Data_Center_Recovery_41_0919_6.png	AMQ Broker: Configuring External Clients	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		ad49f087-5f62-4214-8805-2aaa7ca85fc3	45651	p-13514205										
Ceph_Data_Center_Recovery_41_0919_7.png	AMQ Broker: Messaging Continuity Procedure 1	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		1f06c753-e799-4fa6-bfaf-c998770cd32a	53626	p-13514105										
Ceph_Data_Center_Recovery_41_0919_3.png	AMQ Broker: Ceph Storage Replication	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		eaca7de2-eab6-4161-9a56-95df16fae0ef	60799	p-13513965										
Ceph_Data_Center_Recovery_41_0919_5.png	AMQ Broker: Configuring Internal Clients	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		15e4696f-070f-499b-b20b-a24be26b6270	53543	p-13513815										
Ceph_Data_Center_Recovery_41_0919_1.png	AMQ Broker: Ceph Storage Cluster Configuration	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		b0c1e9f0-eaf8-4b27-8c74-4c6047b6cb51	36684	p-13513695										
Ceph_Data_Center_Recovery_41_0919_4.png	AMQ Broker: Idle Backup Brokers	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		824eeccc-7c14-449d-a1d2-5c677d3a3d27	39435	p-13513555										
Ceph_Data_Center_Recovery_41_0919_2.png	AMQ Broker: Data Center Example	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		b66df1e6-9ef7-4a84-8fde-931f6a058f5c	47454	p-13513315										
AMQ_Streams_Kafka_Bridge_39_0819.png	AMQ Streams Kafka Bridge	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		9fa4c339-b764-450e-9e70-34f02b385844	56807	p-13513215										
AMQ_Streams_23_0819_UserTopicCluster.png	AMQ 7.5 Streams Architecture	png	2019-07-09	2019-11-04	jschaefe		en	Graphic		b25ae694-a68e-469f-90fe-1c17ac4c2061	113488	p-12579025										
AMQ_Streams_23_0819_TopicOperator.png	AMQ 7.5 Streams Topic Operator	png	2019-07-09	2019-11-04	jschaefe		en	Graphic		cdec535f-7401-48c2-8541-8bcb418785c2	65168	p-12579195										
AMQ_Streams_23_0819_ClusterOperator.png	AMQ 7.5 Streams Cluster Operator	png	2019-07-09	2019-11-04	jschaefe		en	Graphic		aff19457-5f21-4c47-8507-047be870d210	64676	p-12579295										
3Scale_API_Performance_38_0819_batching.png	Red Hat 3Scale APIcast Batcher Policy	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		10e952be-94dc-4c5d-a770-2c1f692ff4b2	95902	p-13512365										
3Scale_API_Performance_38_0819_async.png	Red Hat 3Scale APIcast Asynchronous Reporting	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		0c68290b-e7a9-4979-8e5c-eae21c4045c9	120134	p-13512275										
3Scale_API_Performance_38_0819_default.png	Red Hat 3Scale APIcast Default Caching	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		b4986e13-fc65-49b8-a448-7a096c6f6f55	76218	p-13512095										
OpenShift_3_to_4_Migration_45_1019_PV_copy.png	OpenShift Cluster Application Migration Copy	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		3a04fbcd-d453-40c7-ab76-f2e8de5c0899	37907	p-13511175										
OpenShift_3_to_4_Migration_45_1019_PV_swing.png	OpenShift Cluster Application Migration Move	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		45a3ac4b-f100-4484-ba5e-6ed38b7c2bc4	24621	p-13511035										
OpenShift_3_to_4_Migration_45_1019_App_migration.png	OpenShift Cluster Application Migration	png	2019-11-04	2019-11-04	jschaefe		en	Graphic		705b144f-e233-4bcb-9f63-17aa45f02c96	96635	p-13510835										
OpenStack_ComputeArchitecture-Updates_433971_0818_10_Interface-Telemetry.png	OpenStack Interface Telemetry (ceilometer) Service	png	2019-10-09	2019-10-09	jschaefe		en	Graphic		50e4f55c-238f-407f-b3fe-659b6e4b1e30	222486	p-13231285										
RH_Cloud_Suite_Overview_48_0919.png	Red Hat Cloud Suite Overview	png	2017-01-31	2019-10-09	jschaefe		en	Graphic		5e7aadd9-0934-43b6-a60c-928d98b3e5c9	106046	p-4661223										
RHEL_8_Life_Cycle_8_0919_phases.png	RHEL 8 Life Cycle Chart	png	2019-05-23	2019-09-03	jschaefe		en	Graphic		5ed05d47-c9a4-4ded-8623-3451ddf8e458	43380	p-12065365										
RHEL_5,6,7_Life_Cycle_8_0919_phases.png	RHEL 5, 6, 7 Life Cycle Chart	png	2019-05-23	2019-09-03	jschaefe		en	Graphic		e33abdbd-febd-4644-a82d-cbf6d079341c	53155	p-12065485										
RHDM_Decision_Engine_29_final-Decision-Tree.png	Red Hat Decision Management: Engine Rule Evaluation	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		dcc68d1f-8187-472d-93b5-ed90e7e63e26	192816	p-12889225										
RHDM_Decision_Engine_29_final-Figure-5.1.png	Red Hat Decision Management: Engine Two-phase Execution	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		4f298f7b-68d2-4e11-b911-42b99332c3f6	60385	p-12889185										
RHDM_Decision_Engine_29_final-Figure-4.2.png	Red Hat Decision Management: Logical Insertion Flowchart	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		58b10aa6-5ead-4118-9fc3-33ed7ba1a7c1	137474	p-12889135										
RHDM_Decision_Engine_29_final-Figure-4.1.png	Red Hat Decision Management: Stated Insertion Flowchart	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		40c69dff-ae7d-4893-ae9d-2b89bed0a53f	163598	p-12889125										
RHDM_Decision_Engine_29_final-Figure-2.5.png	Red Hat Decision Management: Phreak Single Rule With Subnetwork	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		62ac65d8-dc97-4717-afd1-4f4c848ebdac	21787	p-12889075										
RHDM_Decision_Engine_29_final-Figure-2.6.png	Red Hat Decision Management: Phreak Two Rules With Subnetwork	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		2d08451f-257e-45b9-b2ab-edb3ce0c074e	29099	p-12889065										
RHDM_Decision_Engine_29_final-Figure-2.4.png	Red Hat Decision Management: Phreak Three Rules	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		e574b85f-4fc4-492d-afa2-cffaf2dcb261	46565	p-12888995										
RHDM_Decision_Engine_29_final-Figure-2.3.png	Red Hat Decision Management: Phreak Two Rules	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		a3884ab9-0085-4270-84c7-cbcad3fd0adc	38326	p-12889015										
RHDM_Decision_Engine_29_final-Figure-2.2.png	Red Hat Decision Management: Phreak Single Rule	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		e915360e-8c14-46fe-8e39-e8dea2afd4ca	22526	p-12888935										
RHDM_Decision_Engine_29_final-Figure-2.1.png	Red Hat Decision Management: Phreak Memory System	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		360a034a-29f5-4b38-9cef-f040a3e8f92f	44279	p-12888925										
RHDM_Decision_Engine_29_final-Figure-1.1.png	Red Hat Decision Management: Engine Overview	png	2019-08-23	2019-08-23	jschaefe		en	Graphic		350c7b50-671b-47f0-9826-e254aa365c76	54028	p-12888845										
RHV_Install_Guide_Networking_3_0219.png	RHV: Firewall Requirements	png	2019-08-13	2019-08-13	jschaefe		en	Graphic		19e2d31c-bae3-4edd-84ad-7fa8bd826d2f	404014	p-12860215										
OpenStack_with_RHV_477985_1018_stack.png	OpenStack Virtualized Control Plane Architecture	png	2019-08-12	2019-08-12	jschaefe		en	Graphic		f24e2dae-01bf-4313-a86f-9f73ee83aa6f	83862	p-12854665										
RHEL_Kpatch_Overview_424549_0119.png	RHEL Kernel Live Patching	png	2019-08-07	2019-08-07	jschaefe		en	Graphic		98b2ee95-2718-41c3-b9f2-b4ebf4ad26a0	81235	p-12842705										
OpenShift_on_OpenStack_31_0619_12.png	Deploying OpenShift on OpenStack: Cinder Storage	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		f5a7c680-bf66-403b-aeec-04322197789f	79797	p-12630835										
OpenShift_on_OpenStack_31_0619_14.png	Deploying OpenShift on OpenStack: Octavia	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		6703a42d-8947-474e-be78-af8b9cd272c2	72288	p-12630755										
OpenShift_on_OpenStack_31_0619_13.png	Deploying OpenShift on OpenStack: Kuryr	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		937d7681-b8ac-4c03-9849-c2ca347511be	85769	p-12630615										
OpenShift_on_OpenStack_31_0619_6.png	Ceph Storage Cluster	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		2ca6daa5-63c3-41ea-88db-661a583822a5	14682	p-12630495										
OpenShift_on_OpenStack_31_0619_11.png	Deploying OpenShift on OpenStack: Heat	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		e67931d3-7090-4476-aea3-78f4c5db142f	43283	p-12630355										
OpenShift_on_OpenStack_31_0619_10.png	Deploying OpenShift on OpenStack: Key Integration Points	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		403eccf8-8892-49f4-ad95-feee39778d17	62178	p-12630235										
OpenShift_on_OpenStack_31_0619_7.png	Deploying OpenShift on OpenStack: Reference Architecture	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		b234fadf-aa5d-4e51-9cba-b99e679c31c3	78125	p-12630105										
OpenShift_on_OpenStack_31_0619_5.png	Deploying OpenShift on OpenStack: High Availability	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		ea1a391d-311c-42b9-bc95-54c800eb0910	52897	p-12629845										
OpenShift_on_OpenStack_31_0619_1.png	Deploying OpenShift on OpenStack: Architecture Overview	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		698478ff-6f6f-4427-997d-964d08f5b93a	77100	p-12629685										
OpenShift_on_OpenStack_31_0619_2.png	Deploying OpenShift on OpenStack: Storage Relationship	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		519d03a4-e236-486c-a8c6-f0904c43e180	63510	p-12629585										
OpenShift_on_OpenStack_31_0619_4.png	Deploying OpenShift on OpenStack: openshift-ansible	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		dc0449d3-d68a-4de5-ab90-957c21ffcf0b	41149	p-12629435										
OpenShift_on_OpenStack_31_0619_3.png	Deploying OpenShift on OpenStack: Director	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		10c9fb0b-c6b1-4bf6-a82a-0e8e4dd1dea3	42459	p-12629215										
OpenShift_User_Guide_25_0519_Fig.3.png	OpenShift Container Platform Installation Process	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		83f5f07a-2a68-45c2-9c74-21a7b77cc36f	73103	p-12628575										
OpenShift_User_Guide_25_0519_Fig.1.png	OpenShift Container Platform Lifecycle Overview	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		4b9cc0d9-f859-4eee-93e1-d03873d4ff26	92108	p-12628455										
OpenShift_User_Guide_25_0519_Fig.4.png	OpenShift Container Platform: Simple Container Build	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		a7216118-fb12-4232-9c14-898c1ba20ded	71588	p-12628325										
OpenShift_User_Guide_25_0519_Fig.2.png	OpenShift Container Platform Installation Subnet	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		345c868a-1b3b-4b2b-a635-4f3509e31f83	46339	p-12628095										
OpenShift_Build_17_0319_Dockerfle.png	OpenShift Dockerfile Builds	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		c58ddccf-6d5d-4c5a-994a-7cc844e42429	35743	p-12627745										
OpenShift_Build_17_0319_Buildah.png	OpenShift 4 Image Builds	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		b802aab3-8435-434b-8199-fe4134f478d3	36151	p-12627625										
OpenShift_Build_17_0319_S21.png	OpenShift Source-To-Image Builds	png	2019-07-22	2019-07-22	jschaefe		en	Graphic		3d3fe282-e2db-4121-be80-eaa7fc7b5252	36137	p-12627435										
RHDM_Arch_Install_Scenarios_15_0319_fig6.1.png	Red Hat Process Automation Manager on OpenShift	png	2019-07-15	2019-07-15	jschaefe		en	Graphic		93d98283-c625-4ee2-99c9-f23fe118869c	58160	p-12604005										
RHDM_Arch_Install_Scenarios_15_0319_fig6.3.png	Red Hat Process Automation Manager on JBoss EAP (IDE)	png	2019-07-15	2019-07-15	jschaefe		en	Graphic		96801e93-e619-4670-8adf-3fc75fc61e16	41988	p-12603925										
RHDM_Arch_Install_Scenarios_15_0319_fig6.4.png	Red Hat Process Automation Manager with IDE and Java	png	2019-07-15	2019-07-15	jschaefe		en	Graphic		62828838-e110-45cc-b63c-c6606bbb04b9	48063	p-12603795										
RHDM_Arch_Install_Scenarios_15_0319_fig6.2.png	Red Hat Process Automation Manager on JBoss EAP	png	2019-07-15	2019-07-15	jschaefe		en	Graphic		3f065dd1-79c8-405e-bb13-e163e0346876	42263	p-12603605										
OpenStack_Installing_Openshift_on_Openstack_5_0319.png	OpenStack: OpenShift Containers on Bare Metal Topology	png	2019-07-15	2019-07-15	jschaefe		en	Graphic		434da336-3689-4998-83be-76476704366e	96973	p-12602475										
OpenStack_libvirt_Migration_11_0419_live.png	OpenStack Live Migration	png	2019-07-09	2019-07-09	jschaefe		en	Graphic		d79c5d53-1954-43bd-9aa2-7c7c97e39e4d	56078	p-12580795										
OpenStack_libvirt_Migration_11_0419_cold.png	OpenStack Cold Migration	png	2019-07-09	2019-07-09	jschaefe		en	Graphic		adaeb8cc-6855-4c34-8f0d-fc8c9b9d9a83	56269	p-12580645										
RHV_Metrics_Install_Guide_24_0519_rsyslog.png	RHV Metrics Store Architecture	png	2019-06-25	2019-06-25	jschaefe		en	Graphic		e31c0d85-4d26-4f5c-aafd-d8f547caf1e0	64856	p-12520865										
OpenShift_Node_Tuning_Operator_10_0319.png	Red Hat OpenShift Node Tuning Operator	png	2019-06-20	2019-06-20	jschaefe		en	Graphic		537e37da-7a5f-4d93-b7fd-7212dd04ce59	107191	p-12475645										
OpenShift_Life_Cycle_30_0619_v4.png	Red Hat OpenShift Container Platform v4 Life Cycle	png	2019-06-20	2019-06-20	jschaefe		en	Graphic		f78f543d-bbed-4c46-9cbc-5242aae74ff8	40620	p-12474435										
RHV_REST-API-Guide_453540_0219.png	RHV REST API Link Elements	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		36b019a9-32c0-4bf0-a36a-5ed0fb18aecc	52344	p-12098485										
OpenShift_Container_Stack_22_0519_3.png	Red Hat Container Platform Support	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		802da028-13cb-4750-8d88-85a6da741c3e	52255	p-12098075										
OpenShift_Container_Stack_22_0519_2.png	Red Hat Container Image Support	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		ff4c68c4-6a2e-4d8d-8a4f-631c2b5d8978	48883	p-12098025										
OpenShift_Container_Stack_22_0519_1.png	Red Hat Container Support Overview	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		d54c1f80-bcbf-4878-8274-873fc520dab0	50557	p-12097975										
AMQ_Configuring_AMQ_Broker_6_0419_load_balancing.png	AMQ Broker Message Load Balancing	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		aa64a708-ddb7-44bc-be1b-24964681fbb3	82560	p-12097795										
AMQ_Configuring_AMQ_Broker_6_0419_symmetric.png	AMQ Broker Symmetric Cluster	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		43c633af-bd8a-408c-afb3-630901990154	47051	p-12097735										
AMQ_Configuring_AMQ_Broker_6_0419_chain.png	AMQ Broker Chain Cluster	png	2019-05-30	2019-05-30	jschaefe		en	Graphic		0c581f03-8b1f-4f39-96ba-edd3f9468145	39768	p-12097685										
RHEL_Config_Managing_Virt_7_0319_architecture.png	RHEL 8 Virtualization Architecture	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		a9ab972b-4fc9-42cf-b50d-a66db118c46d	94609	p-12072825										
RHEL_Config_Managing_Virt_7_0319_prevented_attack.png	RHEL 8 Prevented Malware Attack	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		d5db96e5-0371-4c8c-975e-f0184b5e8072	74775	p-12072745										
RHV_AdminGuide_453537_0219_object_hierarchy.png	RHV Object Hierarchy	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		9759a55d-be16-4a5a-aa85-1d43ede9561f	61334	p-12072445										
RHV_AdminGuide_453537_0219_permissions_roles.png	RHV Permissions & Roles	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		1a71d265-1bfe-41a1-a691-aebfb6ea8e33	39573	p-12072305										
OpenStack_OVS-DPDK_Deployment_16_0419_vhue.png	OpenStack OVS-DPDK Polling Virtual Adapter TX Queue	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		5bac9d82-1cd0-4012-bc7b-12f568c8e0f9	84217	p-12068975										
OpenStack_OVS-DPDK_Deployment_16_0419_vhud.png	OpenStack OVS-DPDK Polling Virtual Adapter RX Queue	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		274f3a15-c08a-4482-be26-e44574adebf9	82965	p-12068895										
OpenStack_OVS-DPDK_Deployment_16_0419_dpdk0.png	OpenStack OVS-DPDK Polling Physical Adapter RX Queue	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		d4298d8f-580b-4678-adeb-702933874a04	87856	p-12068835										
OpenStack_OVS-DPDK_Deployment_16_0419_dpdk1.png	OpenStack OVS-DPDK Polling Physical Adapter TX Queue	png	2019-05-24	2019-05-24	jschaefe		en	Graphic		6ca32b37-c2d8-4c26-9e6e-adffe3c57d6d	81760	p-12068775										
RHEL_5_6_7_8_cheatsheet_A4_0519.pdf	RHEL 5, 6, 7, and 8 Command Cheatsheet | A4	pdf	2019-05-24	2019-05-24	jschaefe		en	Cheatsheet		e1320f08-de63-4f1a-a0b5-e55cefeb7781	232021	p-12068565			p-12065255	RHEL_5_6_7_8_cheatsheet_8.5x11_0519"")"	p-12068275	RHEL_5_6_7_8_cheatsheet_11x17_0519"")"	p-12068385	RHEL_5_6_7_8_cheatsheet_24x36_0519"")"	p-12068475	RHEL_5_6_7_8_cheatsheet_A3_0519"")"
RHEL_5_6_7_8_cheatsheet_A3_0519.pdf	RHEL 5, 6, 7, and 8 Command Cheatsheet | A3	pdf	2019-05-24	2019-05-24	jschaefe		en	Cheatsheet		3a09ea72-716c-4eb9-a0e9-f3e4210ed235	219655	p-12068475			p-12065255	RHEL_5_6_7_8_cheatsheet_8.5x11_0519"")"	p-12068275	RHEL_5_6_7_8_cheatsheet_11x17_0519"")"	p-12068385	RHEL_5_6_7_8_cheatsheet_24x36_0519"")"	p-12068565	A4"")"
RHEL_5_6_7_8_cheatsheet_24x36_0519.pdf	RHEL 5, 6, 7, and 8 Command Cheatsheet | poster	pdf	2019-05-24	2019-05-24	jschaefe		en	Cheatsheet		f180a156-8694-43fc-84f8-e0ae584737ff	217682	p-12068385			p-12065255	RHEL_5_6_7_8_cheatsheet_8.5x11_0519"")"	p-12068275	RHEL_5_6_7_8_cheatsheet_11x17_0519"")"	p-12068475	RHEL_5_6_7_8_cheatsheet_A3_0519"")"	p-12068565	A4"")"
RHEL_5_6_7_8_cheatsheet_11x17_0519.pdf	RHEL 5, 6, 7, and 8 Command Cheatsheet | tabloid	pdf	2019-05-24	2019-05-24	jschaefe		en	Cheatsheet		146a91ce-3e4d-4f43-9084-ebde9bb3d23c	219941	p-12068275			p-12065255	RHEL_5_6_7_8_cheatsheet_8.5x11_0519"")"	p-12068385	RHEL_5_6_7_8_cheatsheet_24x36_0519"")"	p-12068475	RHEL_5_6_7_8_cheatsheet_A3_0519"")"	p-12068565	A4"")"
RHEL_5_6_7_8_cheatsheet_8.5x11_0519.pdf	RHEL 5, 6, 7, and 8 Command Cheatsheet  | letter	pdf	2019-05-23	2019-05-23	jschaefe		en	Cheatsheet		9b7c3c63-1c71-44d2-868b-40199167b716	230178	p-12065255			p-12068275	RHEL_5_6_7_8_cheatsheet_11x17_0519"")"	p-12068385	RHEL_5_6_7_8_cheatsheet_24x36_0519"")"	p-12068475	RHEL_5_6_7_8_cheatsheet_A3_0519"")"	p-12068565	A4"")"
OpenStack_NFV_NUMA_9_0219.png	OpendStack Hardware Partitioning for NFV OVS-DPDK Deployment	png	2017-03-06	2019-02-27	jschaefe		en	Graphic		463a2fe1-a7b6-4690-b46e-7403f786598a	65864	p-5113223										
RHSM_Virtual-Instances_485716_0219.png	RHSM Virtualization Platforms	png	2019-02-15	2019-02-15	jschaefe		en	Graphic		aaaf4d9b-f2bb-472b-90c2-bd577648e920	75915	p-11153915										
OpenStack_BlockStorage_483337_1218_restore.png	OpenStack Block Storage Backup: Volume Restore Workflow	png	2019-02-08	2019-02-08	jschaefe		en	Graphic		d8d658eb-b594-47cc-abc0-6de7724544bc	76938	p-11142325										
OpenStack_BlockStorage_483337_1218_backup.png	OpenStack Block Storage Backup: Volume Backup Workflow	png	2019-02-08	2019-02-08	jschaefe		en	Graphic		48b7e2eb-89c5-41d0-8cb4-34b406fbc94f	70674	p-11142245										
RHAMT_WebConsole-Architecture_471827_0518_02.png	Red Hat Application Migration Toolkit: Web Console OpenShift Default Template	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		264fc4e8-ab6d-43af-a313-66e904631e75	69055	p-11139365										
RHAMT_WebConsole-Architecture_471827_0518_01.png	Red Hat Application Migration Toolkit: Web Console OpenShift Template	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		8c8d1823-cc33-4312-9e12-12b150166991	75496	p-11139305										
CDK_MinishiftArchitecture_473664_0718.png	Red Hat Container Development Kit Architecture	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		d37ba3be-bbb3-4a50-a465-981faf59726a	56130	p-11139045										
JBoss_Process_Automation_BPMN2_483251_1218_gateway.png	Red Hat Process Automation Manager: BPMN2 XOR Gateway	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		ea977dd1-35ac-45cb-a965-eb16f8ba296d	2272806	p-11138965										
JBoss_Process_Automation_BPMN2_483251_1218_swimlanes.png	Red Hat Process Automation Manager: BPMN2 Swimlanes	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		f6919e1f-77ec-4b5e-b355-c0cfb0ec5c8c	71271	p-11138915										
JBoss_Process_Automation_BPMN2_483251_1218_subprocess.png	Red Hat Process Automation Manager: BPMN2 Subprocess	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		698a9541-5b55-4f68-8a28-a83a2ba74b0e	88335	p-11138865										
JBoss_Process_Automation_BPMN2_483251_1218_events.png	Red Hat Process Automation Manager: BPMN2 Events	png	2019-02-06	2019-02-06	jschaefe		en	Graphic		26f906b2-ef6a-4e2c-addf-0cd1ac385657	125408	p-11138785										
OpenStack_Spine_Leaf_466050_0218_routed.png	OpenStack Routed Spine-leaf Topology	png	2018-07-11	2019-02-04	jschaefe		en	Graphic		7232466e-c54c-4c17-9381-6429ab09ff49	212862	p-10094615										
OpenShift_ContainerPlatform_GCP-RA_471374_0518-1.png	OpenShift on GCP Architecture	png	2019-01-16	2019-01-16	eeble		en	Graphic		5bf34e20-a98a-477b-992b-74921a56144a	123639	p-11092365										
OpenStack_479433_1118_1nic_provider_network.png	OpenStack All-in-one Installation Example 2	png	2019-01-15	2019-01-15	jschaefe		en	Graphic		2b3c4d33-0b54-4543-864d-b0398fc4f955	53977	p-11089635										
OpenStack_479433_1118_2nic_tenant_provider_networks.png	OpenStack All-in-one Installation Example 3	png	2019-01-15	2019-01-15	jschaefe		en	Graphic		02452abb-5fa0-43d3-8e09-187ede1d4371	67790	p-11089585										
OpenStack_479433_1118_1nic_tenant_provider_networks.png	OpenStack All-in-one Installation Example 1	png	2019-01-15	2019-01-15	jschaefe		en	Graphic		faa9b94d-693b-4e1c-ab80-bd0fc1dbb2da	63129	p-11089515										
